id,damaged
7044,0.88285184
21469,0.9042883
18472,0.7317732
10589,0.76152855
1560,0.92075527
4835,0.9785464
6801,0.79504544
5665,0.92781967
9248,0.9178591
551,0.94308496
20889,0.9531949
14199,0.96157444
8801,0.909522
9527,0.89630044
14058,0.9429982
4517,0.9263773
24431,0.84093493
201,0.9027816
8829,0.8951998
13869,0.8009525
16785,0.9257109
23008,0.83494556
21544,0.2581616
23065,0.71846145
9791,0.9889533
57,0.82568467
25592,0.90794647
6084,0.9819826
26828,0.9533219
14809,0.8149399
2608,0.6740511
587,0.9140078
8567,0.8160097
20928,0.9551815
4998,0.9295307
29729,0.87301874
26781,0.93152463
20349,0.874715
11227,0.3736387
24086,0.99152845
2674,0.77475303
14270,0.9521342
10536,0.97894543
15817,0.77037454
24408,0.8226604
29062,0.9459882
76,0.98424315
7111,0.87663513
5181,0.38624227
29188,0.9518881
24116,0.9888552
4950,0.78917223
27053,0.947677
4035,0.9812086
1492,0.20671088
20149,0.9503564
10916,0.902363
15871,0.4976045
7597,0.96289515
16961,0.8490275
17711,0.96284014
17783,0.93638414
7452,0.9717304
25092,0.93193305
9989,0.86236596
28303,0.9777122
19270,0.99320775
5572,0.8008457
3581,0.88924116
1980,0.97240627
24998,0.9457882
9434,0.8887145
10526,0.96147007
10678,0.9746539
15537,0.960907
14152,0.97282696
21800,0.9778078
4757,0.9220195
13594,0.9844493
15705,0.68691266
21490,0.9176221
20247,0.95067513
27816,0.9724864
13721,0.56921643
8974,0.99235064
9633,0.8574989
3408,0.65467787
28578,0.74493384
22169,0.93699056
20305,0.93403125
928,0.98638356
15337,0.93755144
3386,0.89304394
14505,0.9597094
1075,0.94430375
29826,0.8639946
18074,0.9383615
28698,0.9381266
11175,0.8102145
16161,0.9199882
4298,0.82194805
5041,0.9749748
24798,0.8938542
10249,0.9806381
5857,0.98277944
7939,0.97844374
26609,0.91479963
11680,0.85393864
22577,0.9739662
2928,0.8551727
13520,0.87338746
12488,0.76096946
5662,0.94357914
4220,0.9383866
5677,0.94893014
6453,0.5749148
3942,0.9700268
9540,0.9856895
13733,0.98350585
27788,0.93562716
26973,0.97561
21513,0.73326147
5710,0.9852337
13016,0.90402746
22470,0.85224533
15944,0.7808012
3059,0.95855486
13558,0.9585566
4382,0.9058821
1590,0.903831
21680,0.8688589
23722,0.97453845
5012,0.924894
10626,0.9348344
24187,0.96297175
25809,0.75392044
21872,0.96136063
27492,0.8703997
21311,0.91476595
19808,0.929677
26362,0.3761866
10657,0.9697683
27602,0.98876655
22065,0.35436636
13918,0.53372926
29769,0.8426466
2881,0.8811607
29563,0.979121
15393,0.980447
28165,0.8489999
15919,0.9456182
3466,0.9860046
10537,0.9473044
18890,0.560614
28686,0.9173211
24955,0.9168388
1359,0.7300046
15484,0.97619826
22583,0.887551
27446,0.7027354
5835,0.87633103
2399,0.9479193
11636,0.31280136
27647,0.9824221
16124,0.94852495
19615,0.9646362
16304,0.9439734
14863,0.9125118
2946,0.9466319
174,0.97930235
24010,0.96001816
1375,0.9419956
22825,0.92912805
12616,0.726893
22772,0.95046365
17965,0.9697528
8071,0.90219
18308,0.9895627
17986,0.9566529
22699,0.7894682
28663,0.84979177
8618,0.9932616
24144,0.9509475
1104,0.9626093
9220,0.9502274
11136,0.9884017
26040,0.97915626
24669,0.91860294
12433,0.9871976
10729,0.68881965
13954,0.94463193
29900,0.97618103
4947,0.92415756
8488,0.91626066
12474,0.9787556
4313,0.7835702
11540,0.81085014
11582,0.9820903
25835,0.9758454
19821,0.8938633
26383,0.7303412
26696,0.9571103
26692,0.94768465
21222,0.9293722
10564,0.9559175
22469,0.97916174
18372,0.9793792
5038,0.42658728
16681,0.8286489
10582,0.9783347
25155,0.67858607
5618,0.9841854
7024,0.92263824
14493,0.9679757
1795,0.8884218
5299,0.88659334
827,0.95403
20860,0.2366867
26340,0.9432655
13248,0.85655236
17854,0.9116211
22550,0.9778514
8774,0.9681394
6853,0.9056192
18003,0.9309919
17375,0.93402946
397,0.9726024
16030,0.9375649
13731,0.8703319
28073,0.9769528
8805,0.97487575
7423,0.9422052
23623,0.29062808
9093,0.96600115
3400,0.98667634
11072,0.8857759
20671,0.8291131
19127,0.9538691
23375,0.43003494
25930,0.8420625
12473,0.8894669
29230,0.85083103
9811,0.97960156
10849,0.8334568
3360,0.9304036
12772,0.98153794
13466,0.91940975
10152,0.9818689
29548,0.6090051
2133,0.80768824
13266,0.9268295
11524,0.97427684
5240,0.9273245
3207,0.9887738
23837,0.24413896
3212,0.9416185
19027,0.9742037
25367,0.966222
18334,0.95038813
24616,0.9548063
24647,0.9603982
1325,0.8763414
15174,0.9924819
9044,0.860973
24745,0.93607605
24582,0.99030304
16324,0.97679687
27727,0.9374815
826,0.9665867
9889,0.9279044
5303,0.97172934
4379,0.9877613
5194,0.5251077
318,0.8072688
22967,0.9884017
26932,0.92087865
27687,0.9385536
24362,0.92449516
7214,0.983716
11779,0.97022116
5437,0.9797292
29485,0.94280976
15089,0.97166365
372,0.97687167
23398,0.99044496
26654,0.9143076
23306,0.9293528
18695,0.983553
8908,0.9745889
15144,0.9326297
9509,0.9429823
9625,0.95982426
15564,0.9801112
21649,0.9712601
2528,0.9364791
24071,0.904753
4677,0.5923691
4009,0.9810573
11695,0.74438703
19936,0.9873073
24191,0.89223814
19484,0.8985255
54,0.98735607
20887,0.66175807
10200,0.58794636
7379,0.9370354
27587,0.34009725
6105,0.9784547
19632,0.97357583
19222,0.8941716
12110,0.91450167
27220,0.94113797
13962,0.86007047
28919,0.9798833
2234,0.925897
29912,0.98307216
17207,0.9719795
3383,0.9334935
20773,0.8188595
29794,0.8898977
28552,0.9174998
14057,0.91119576
4414,0.9753263
29505,0.9085623
20856,0.87477577
1506,0.9370171
25116,0.8415009
17710,0.9866837
17090,0.9217024
2546,0.77002466
13765,0.92914855
25393,0.6773563
9707,0.9667424
8685,0.99064
22893,0.17260563
13147,0.95478356
1858,0.37863576
7625,0.9267342
20366,0.9850679
5462,0.8607282
13453,0.7638734
1025,0.9057894
19026,0.8749905
12258,0.36006135
17130,0.9218336
14752,0.89401007
9252,0.87249887
13814,0.8654889
20106,0.96986157
9553,0.9418581
22319,0.95228297
29109,0.974614
3012,0.9420152
14050,0.8668451
2978,0.98387885
12841,0.97063416
5781,0.931656
16379,0.92320716
15513,0.8763627
11617,0.96111107
22798,0.91701484
775,0.8120035
5600,0.9753958
932,0.8676083
8353,0.8025011
28258,0.865648
13369,0.90322125
21144,0.95690507
4895,0.88989526
11298,0.88109916
25531,0.72074276
11830,0.7908457
5615,0.91520023
1566,0.92703795
17243,0.9396225
18488,0.89688325
5953,0.8214729
29393,0.9068477
9313,0.9723592
27929,0.9749748
8771,0.89933467
22143,0.58076537
10543,0.9104122
20749,0.9228019
12254,0.95579207
28713,0.92090476
29470,0.97711533
20573,0.98502
6562,0.92046964
8676,0.8696029
12965,0.8589771
10125,0.8723395
10013,0.95472723
6062,0.95303285
6737,0.9817941
14632,0.92720187
23467,0.35709655
13451,0.9608886
29573,0.9021674
4409,0.9731777
18317,0.9539823
22064,0.9887738
19580,0.89338255
12451,0.9878759
19302,0.90922356
6532,0.92916805
7262,0.922554
18044,0.22974008
26269,0.880595
8864,0.5333464
8241,0.9892527
21713,0.5749856
15549,0.9396582
21532,0.8886095
12865,0.9606085
1840,0.9348432
25734,0.97817713
18194,0.7977777
964,0.96838444
10346,0.959678
4062,0.9718961
27891,0.9571782
24314,0.30407482
26317,0.7844378
27671,0.9583688
6668,0.6498321
4025,0.8828381
10817,0.8949185
22626,0.9380249
18071,0.86585057
16745,0.83069396
27695,0.94790304
13189,0.82896364
12392,0.83833396
5780,0.90879184
12950,0.8827498
4857,0.9356112
3376,0.8312249
20161,0.8592021
21933,0.4075936
8371,0.98016185
14943,0.9218338
20700,0.9307189
2473,0.9838584
24685,0.93987364
22536,0.98876655
18325,0.8663912
17072,0.89044964
10895,0.9734743
22565,0.97817266
15157,0.9780583
4563,0.9762933
10313,0.9619345
4,0.867772
18359,0.8564017
28048,0.93921524
20256,0.9868779
13771,0.8996443
28533,0.60517335
27756,0.9557524
25721,0.9089151
11372,0.9878794
24529,0.94259405
25600,0.9272274
6699,0.9723754
19022,0.97362274
387,0.9302041
147,0.8294289
23076,0.9343164
2292,0.90668976
8470,0.9861203
22737,0.910792
19098,0.8793183
4694,0.94467205
6983,0.93048346
28742,0.98631024
13717,0.5722598
595,0.8453293
22823,0.96392906
8532,0.71353185
22385,0.96708333
24163,0.911433
16526,0.9651646
10605,0.9875241
10360,0.9158403
10980,0.95844406
8401,0.9533689
2004,0.9593335
93,0.83603853
6429,0.8477087
14583,0.9813449
17262,0.86489695
11775,0.78661233
15300,0.9627355
27396,0.8886062
12741,0.8686964
1766,0.8353266
22179,0.9825198
10290,0.9105448
11875,0.9836125
5110,0.9536191
11614,0.98477715
5507,0.9178954
21526,0.78982
20811,0.9704657
26295,0.95425993
25169,0.9145548
16409,0.9786744
21836,0.8958998
2809,0.9652432
27065,0.91729414
5910,0.961022
9117,0.9629032
23549,0.9742702
23440,0.95423156
22588,0.8214071
6318,0.9872396
7687,0.9554358
28541,0.7290201
12644,0.91354704
16156,0.98309463
7064,0.96848416
18728,0.95674103
29335,0.9226881
19514,0.7687815
10854,0.94305515
19923,0.95362747
10401,0.9220694
12588,0.75603664
18671,0.8452214
26519,0.19417644
20180,0.93512386
29594,0.83617866
18449,0.765724
17480,0.8737674
23884,0.92536354
4384,0.86703086
671,0.88361585
29624,0.17935282
22532,0.88615346
6433,0.66839457
19109,0.9660054
10153,0.83166695
4833,0.9086141
502,0.86904585
25097,0.92758256
29778,0.92338496
22696,0.9053143
2698,0.9759959
20329,0.8749674
11832,0.96124065
16427,0.90996057
12615,0.9181372
5579,0.9875373
14092,0.81485415
10743,0.95501417
22316,0.9018926
28704,0.84139013
28392,0.95131016
24167,0.9844184
27214,0.89200366
16781,0.9425119
17187,0.8773624
13801,0.8808628
21155,0.9832643
20461,0.25260395
16035,0.8367234
897,0.9803961
9988,0.97947854
24480,0.94655985
21773,0.89994407
4050,0.69547826
21112,0.9817941
25652,0.9323464
27416,0.9657332
14973,0.92870694
2435,0.94083524
5674,0.9338004
7502,0.9428947
14418,0.7646972
2271,0.9798045
24904,0.98042285
19209,0.81485415
20390,0.96461403
11798,0.92286766
14359,0.8525688
21716,0.9171746
5809,0.8586683
19189,0.9369363
17714,0.8811234
7648,0.9692754
24200,0.9428931
6012,0.9627493
6461,0.92556876
28970,0.94758403
5733,0.9256001
4246,0.9891119
10026,0.9179174
7038,0.882925
16428,0.85955846
23004,0.93537354
1534,0.97768134
22404,0.9190347
11202,0.9600961
4335,0.8128168
27640,0.8715329
7113,0.7967417
21291,0.9692754
27066,0.88867813
15879,0.8648188
12558,0.90393245
3146,0.9201334
20291,0.98604184
6099,0.9132959
13436,0.94487023
13758,0.89819896
27883,0.7490684
3795,0.74427474
24103,0.98528415
14061,0.9253602
29759,0.9322937
19563,0.8151846
17295,0.9726892
2621,0.984787
7466,0.920415
1823,0.9860046
4934,0.7722266
15260,0.9224836
21497,0.9306117
28955,0.9422813
28718,0.7744867
3362,0.99235064
7736,0.9744294
5031,0.8861129
2276,0.97887254
800,0.8933692
28792,0.9152184
2787,0.48810065
9583,0.476494
22006,0.9114106
22906,0.9672419
14450,0.9689219
14525,0.8570762
10476,0.9758454
860,0.80385125
11497,0.90653205
1776,0.9842848
23103,0.94025433
28736,0.80169094
21141,0.81875217
13698,0.8832862
13795,0.980447
4706,0.87437147
10989,0.8703003
23757,0.6133431
22943,0.910361
2448,0.9754256
6248,0.9096327
4155,0.947094
435,0.98277944
11460,0.96340674
20822,0.95363265
12385,0.9271732
3076,0.92907846
23313,0.8514316
23482,0.9294062
17649,0.9749221
11600,0.87268704
13820,0.94422114
3051,0.9749819
6831,0.9592952
2374,0.76555395
29125,0.93856585
392,0.8638494
27109,0.8566091
1705,0.89033806
18667,0.9451302
29730,0.9495362
21737,0.86957294
9556,0.88196725
459,0.9880508
22616,0.9768792
11572,0.97427684
21014,0.9598622
8343,0.9428906
578,0.9059844
29383,0.9410097
9596,0.9884017
11171,0.59307814
17723,0.98692477
23182,0.8263298
3677,0.92407036
28747,0.92982954
18218,0.8562883
19781,0.6792718
27128,0.90027624
21307,0.9522055
18576,0.9599496
28254,0.9006278
26866,0.9774232
13156,0.9738109
3443,0.9444852
9800,0.9261692
28611,0.9209465
11578,0.92613107
10969,0.8633735
14471,0.9234735
9169,0.52811503
7411,0.93102014
23219,0.8066877
25150,0.46656632
24028,0.90839887
21481,0.5804663
20616,0.9583953
14719,0.981952
15992,0.92969435
23742,0.8184701
20944,0.893605
26257,0.6086895
14257,0.9377744
29161,0.987788
10979,0.965052
12693,0.8294539
28630,0.9410389
24458,0.9538582
15582,0.92532295
15380,0.9431736
15516,0.923848
4218,0.9025833
1916,0.9333502
22875,0.8427691
23238,0.8642411
18511,0.9029882
29094,0.9649709
11160,0.9836131
6796,0.95070285
9402,0.2800598
29433,0.8760303
9991,0.89497614
16214,0.83449686
14755,0.9836131
17738,0.87719476
3167,0.9757538
29813,0.98735607
22870,0.9444745
6459,0.7926223
4411,0.9804922
858,0.97907704
28900,0.9258512
9764,0.9857664
9720,0.7959056
5277,0.9774575
8123,0.97865087
14230,0.96642834
10205,0.95013076
18691,0.89071715
20119,0.94295645
16844,0.94493175
1889,0.93746114
27490,0.9674896
9565,0.9614993
8703,0.9012815
29650,0.9818689
26909,0.58998054
16973,0.8727661
4097,0.8846072
9896,0.98270273
1283,0.9081529
10319,0.9876326
20678,0.8773838
683,0.9802428
8217,0.989794
19870,0.98305565
59,0.8981188
18683,0.9690326
20707,0.8147073
19874,0.98402995
27282,0.8859425
21119,0.5770659
18244,0.91720045
1109,0.8095974
2142,0.8811952
5273,0.92696357
5250,0.9859052
9034,0.90304446
22281,0.924156
23772,0.89145046
2218,0.8691715
7580,0.9414708
27460,0.7772612
9726,0.88109916
28780,0.9451769
237,0.83628577
19685,0.98310256
11963,0.7392937
28007,0.90755635
864,0.9666796
12550,0.85081655
25768,0.94696033
13440,0.87098014
4221,0.7914024
26369,0.91295797
24719,0.92027533
29413,0.8974101
17785,0.8692963
22624,0.88167804
9426,0.98412615
13421,0.9478425
16464,0.89888644
2390,0.9754009
20070,0.7999685
20713,0.9383866
8300,0.9046895
28994,0.9192687
20991,0.87748885
9998,0.95423156
14630,0.93452984
5239,0.98126346
46,0.93011427
16969,0.9777122
13757,0.95894617
13972,0.89860547
12390,0.8907654
10241,0.61636484
26984,0.8721273
6837,0.9409036
3418,0.28978848
9050,0.95330095
25586,0.8577018
8742,0.85512
9694,0.8941731
23767,0.76425296
22973,0.98032844
26398,0.895004
2892,0.9798045
21878,0.96636474
22009,0.9471547
27035,0.8870157
13809,0.96863073
10612,0.9482969
9731,0.8812127
17503,0.9782108
25250,0.97341985
9627,0.92135453
25816,0.9640222
8857,0.99009305
23074,0.8029109
19794,0.93003136
24825,0.8994032
9623,0.93715364
5338,0.94223326
28791,0.85664093
10050,0.884662
20595,0.81293714
15808,0.97785443
29306,0.8866643
28057,0.9355732
12405,0.95802295
2395,0.9056608
2502,0.84527934
8431,0.90362275
5495,0.748685
22521,0.9714839
5700,0.9835454
2597,0.508399
21065,0.97096515
28378,0.9840359
200,0.77824414
22835,0.93151534
1939,0.8853573
7582,0.92861557
11256,0.868823
2262,0.84467477
10323,0.95370966
18770,0.9607208
310,0.93650544
14394,0.70792866
22913,0.899058
14887,0.8783974
1810,0.902662
19420,0.98031116
17296,0.8871205
16832,0.9286052
20179,0.98423606
22484,0.9407769
7513,0.97400296
28018,0.9626576
12120,0.60003746
21084,0.98232937
23053,0.97974217
17746,0.96266466
2532,0.802072
10787,0.24154925
29824,0.9036301
1849,0.96726066
7209,0.8275654
27206,0.9579806
6938,0.95634174
26551,0.9019352
13639,0.87178135
17931,0.96991545
29149,0.9430277
11921,0.96633667
21741,0.97418106
22964,0.9616657
9077,0.8294289
3483,0.8721795
27159,0.9434755
7989,0.8821158
26396,0.86100125
11329,0.940795
29859,0.94918597
6103,0.94468784
861,0.6406667
3961,0.85453665
24622,0.91491103
1052,0.9047226
19819,0.9614047
837,0.9462444
13340,0.8785893
27874,0.9887738
23689,0.9533223
4248,0.9233896
25237,0.98874545
5413,0.98121923
4946,0.6453264
15241,0.98203206
11579,0.8351888
27809,0.8720385
13754,0.9350146
4041,0.8847837
5947,0.82995856
28077,0.76152855
12937,0.9800855
21914,0.9877502
15983,0.8610847
21521,0.97907704
17731,0.9724041
29611,0.97145844
6654,0.92635304
24698,0.8558425
9634,0.81987786
18787,0.7525307
383,0.9106417
20389,0.7113678
18636,0.9596234
29774,0.7672714
18631,0.83644485
11185,0.88513964
16997,0.9411741
14506,0.7472954
19655,0.9363637
16255,0.9307066
15145,0.95504737
8349,0.89814734
3780,0.9832745
24601,0.8379228
19092,0.9209111
22248,0.9791438
4046,0.93244344
5327,0.9403535
24782,0.9884017
3240,0.86810863
21567,0.87515855
20159,0.88067746
9733,0.8670699
28806,0.97418106
14810,0.9581721
7894,0.9108809
12156,0.98445463
19631,0.9704321
9472,0.64810085
22969,0.9104694
16801,0.70704544
20392,0.16176564
13034,0.9323338
27757,0.96852976
2322,0.95407194
11744,0.92821693
28410,0.93455887
9624,0.912786
1957,0.98217684
21740,0.8825845
312,0.773826
26248,0.9656788
9581,0.8927243
16463,0.8078838
11886,0.891169
16465,0.98367447
16615,0.98198766
24442,0.91592777
29095,0.905298
16151,0.91133004
3072,0.83950365
13646,0.78587276
29841,0.88889027
13685,0.9797292
12273,0.90808505
21299,0.94168365
7747,0.92022187
3490,0.9661682
8546,0.9819826
8494,0.97179914
13284,0.9759741
12785,0.7267367
14260,0.74204004
8890,0.98419756
26099,0.98965985
2048,0.9810573
4963,0.9080421
27463,0.68758696
12364,0.39319313
627,0.9224836
23410,0.984787
21360,0.7422682
28902,0.9320003
17654,0.90830535
4702,0.9718961
28153,0.9465453
21409,0.9270246
28716,0.9512158
5678,0.9510054
23332,0.9447096
14964,0.9532985
28748,0.9897698
3913,0.95889217
4617,0.9303239
8796,0.5702759
16454,0.34887165
1473,0.92250794
23554,0.9768792
7903,0.9279394
17772,0.96051383
27752,0.83396703
21905,0.9668829
21108,0.9317911
12538,0.5411985
17945,0.9831543
11987,0.8672042
12559,0.8241745
739,0.90832436
20248,0.858912
14339,0.98277944
16995,0.8817517
11704,0.9525915
22485,0.7711017
2671,0.9692754
20894,0.9588483
13769,0.8295824
9190,0.5140007
7957,0.97233635
29155,0.8413309
27566,0.9742787
8465,0.95327306
3767,0.9776677
19776,0.9877534
13572,0.95760745
29670,0.7106576
20795,0.826646
20719,0.8748612
25467,0.9877613
1290,0.94128156
18873,0.9433729
23806,0.72044486
16928,0.9465791
17475,0.7520196
1399,0.95548326
4584,0.99003
6443,0.9176967
18234,0.8476304
2397,0.83904463
4605,0.93194306
4823,0.72736716
21018,0.75926954
4550,0.9753779
550,0.97150016
11683,0.9345822
13633,0.878085
24179,0.9240501
22391,0.9368439
12384,0.91385263
17548,0.98517555
19959,0.8613609
17334,0.546945
2270,0.77371454
10082,0.94567025
11958,0.92526054
24534,0.97211313
15222,0.9177774
29218,0.88770777
16626,0.7590023
27908,0.9897698
15416,0.9765958
11586,0.82274145
15455,0.9495856
21043,0.9637584
27525,0.7798323
23386,0.90750957
3183,0.5796303
11905,0.93800074
6284,0.9504021
25425,0.90598947
27692,0.89442146
26768,0.75542766
9819,0.94762206
7485,0.9651323
14919,0.90773976
16704,0.9499123
25948,0.9697422
8035,0.8683417
13146,0.98331827
13191,0.9864526
29108,0.5540319
16757,0.8555009
10679,0.9577581
19806,0.89947337
15505,0.92855406
944,0.97690785
24604,0.9286005
7305,0.99235064
9237,0.34014785
19992,0.9789518
2598,0.95412517
20270,0.810712
19114,0.77232814
20422,0.9643571
6545,0.9206456
27475,0.8866259
11195,0.92309153
26403,0.9138187
23667,0.9818028
17959,0.95428133
1490,0.9233364
28555,0.8868702
6932,0.876909
3401,0.97695136
16283,0.9448924
13893,0.9740566
2875,0.924055
19964,0.9517418
832,0.95381594
15708,0.88279873
10085,0.8843412
14194,0.9306706
14451,0.9280263
10560,0.98423606
23399,0.4775399
3222,0.86407816
