id,price
35388353,129.49478
30672441,100.48256
33689844,263.68338
5091056,59.670906
8388776,188.80779
17554889,135.01012
21369271,77.14822
11742647,90.10045
10283008,46.81018
23766156,209.72285
27785672,62.34543
22923312,236.6694
2874695,74.75029
18542490,146.32233
2107939,70.44657
31624862,182.37686
28344992,138.61575
35481836,264.3728
33809888,67.55507
3038614,165.39651
32342541,74.20061
19171294,56.615517
32241239,264.68484
13407615,75.113464
9896731,70.14711
33007551,98.30557
23743988,152.50905
34866682,359.6959
519310,58.046844
24083686,170.3632
629774,187.76355
3835740,54.19404
6914516,98.36153
4809056,72.354805
22387975,55.401604
13427702,57.453026
20887992,48.159256
35989097,131.67107
16485990,202.86172
20305785,127.00073
10000470,47.881622
25189933,38.83544
9424217,87.71247
25785298,82.36062
21440192,95.45059
21950012,219.74028
9130275,210.02054
22007950,58.669
33980946,155.13861
29705876,79.3287
8935528,242.61687
21762711,160.92453
22264586,78.79211
12566957,132.91676
34479995,64.39183
26555338,191.31184
7678743,87.855034
33241841,263.41095
7327782,55.82412
29675631,150.35576
22162915,252.54222
36270376,189.78859
876565,59.163208
24834309,148.06172
32273036,50.972885
16237242,278.07025
12113045,102.2045
35583012,54.6314
21812347,302.93552
24159289,194.97202
7348509,173.82161
16794070,116.50313
20707451,137.0034
4809337,53.797928
13083638,135.57547
34318710,140.97165
18776660,160.4854
9345056,47.9066
16854754,231.88333
35031082,180.91937
6226327,212.94415
21175493,100.617096
1461721,80.41975
32047248,447.48425
13573310,63.367287
19206550,75.50166
17495518,158.72937
9740264,88.75609
25813849,183.59088
3766496,111.230255
32939925,138.78981
22020298,70.69027
27388568,156.99254
22001385,91.6041
34443679,137.66597
35069416,21.925293
36118677,101.20076
28184830,74.790344
7769782,56.003242
15745411,97.66319
22552956,61.435997
28539464,379.95685
13723345,161.15384
22321208,218.3665
31797655,158.20467
28790940,179.92155
13417080,103.084335
11651554,187.71423
10105110,143.75635
1530919,219.17511
24377683,110.17672
27786467,148.1626
4571518,72.8588
629770,185.1578
13156982,133.07623
28354720,179.81468
4968798,51.715668
33866860,210.37888
19317834,78.51434
6304803,179.23088
30948183,104.68346
19195537,253.13864
31582772,77.229706
33407038,64.56653
19407360,186.74854
24060140,156.5921
21305125,53.510918
25310242,251.66106
1404828,77.663216
35485306,348.95093
33828709,237.60815
13262386,176.9639
33242898,379.28815
5885280,47.633636
34207739,130.55476
17719502,217.86429
16725924,73.936325
18769652,162.39824
8002080,369.78912
18023284,147.07037
33240958,78.20785
195240,94.72711
7047329,155.6337
10949554,136.13882
456457,236.83713
16884012,108.45291
18895063,127.18617
15648096,132.17189
25033384,200.0429
5424994,183.12747
10073995,67.657906
17342599,201.3187
6921004,103.23361
33689606,297.94598
19828183,91.61398
15334973,52.295746
289665,224.44019
21490751,145.41519
9217707,103.66387
26271462,204.79762
17043121,165.6432
31493796,111.42302
4347579,184.36552
30186121,177.66403
10390902,55.512794
12084009,132.20866
22331268,230.85559
30547975,138.69926
5652403,47.03501
29987700,148.4122
31419390,73.3113
8490,159.25452
13292687,74.50404
33039061,58.180534
25453535,208.94278
21867749,189.07753
2863589,123.85975
5519207,77.83596
25624101,173.39804
11511592,78.821724
34995443,393.19623
117425,144.82613
32611321,113.54918
23775392,114.874306
35719112,60.669373
12764378,125.78955
18731029,127.12983
28907,176.39685
21346054,63.5226
30437968,149.32112
35758732,183.09633
4226535,121.1477
550288,125.08154
32575757,46.65468
20724,111.2563
35686679,159.5623
1255828,110.52327
35283406,342.73096
22941772,43.467026
35669345,23.057388
20015002,72.133026
5671103,83.07953
12806940,209.24796
3339273,210.57884
728409,74.9717
16429097,146.59103
20089288,43.636597
1664716,155.96027
30394274,198.35898
32237493,309.83966
15436384,82.338264
22656433,209.85544
12581875,78.2475
10118660,109.565674
16515501,125.29898
19737981,67.525604
16529936,53.273544
19068933,143.41946
24992418,128.05545
24826817,188.90802
18034890,131.46031
27424575,61.527275
29682577,90.181366
5728502,226.66833
12772993,101.95896
21095775,214.46915
27701535,66.44686
4538012,111.11946
35222909,193.82642
22082903,123.235
12508552,100.27066
31730525,265.9779
23287403,89.9162
24044039,49.495613
7644505,185.58405
22209216,86.040665
23311374,148.00955
21727407,301.61148
8679596,188.19936
761606,114.899185
14334508,165.61752
6429905,159.85538
23808715,195.98517
34197608,66.75344
18719762,282.60272
19532225,51.252052
7403161,313.16727
9899132,137.89586
9091710,162.46333
16360894,117.82146
35037973,91.26108
15706724,281.26495
10680745,112.81328
4041383,127.252884
30193408,699.2648
3375998,189.05977
2931544,129.85365
33441771,118.86719
30984634,35.1503
15706863,158.86906
2872353,160.40382
10471763,171.67628
30293703,342.17157
9876971,153.33432
31804149,99.677124
1019360,128.23376
2025779,162.40459
32240388,282.21127
27835546,91.62924
613556,168.20401
35343610,263.2636
35609328,213.98921
14582793,117.770966
4097284,130.95131
24242153,143.70206
8555872,86.907524
23229152,67.634766
34397646,125.44003
2249464,85.03245
33825679,177.7529
15100883,147.34239
11213418,224.7261
241140,135.21977
27733012,90.19325
1890851,536.91034
35050872,180.60127
33188757,159.46445
33359386,17.004684
31383763,166.16594
23304014,114.98332
9824042,100.21147
32306053,205.16544
15644644,63.66263
14367248,118.11389
17863000,115.305534
14105220,162.207
30554810,146.55826
19550838,138.78497
35796073,124.35776
25780292,197.36964
13926463,68.283844
32240183,386.78262
35839810,71.10422
19769912,168.6929
28919516,95.55556
14653831,159.48718
31237303,79.19402
25204636,106.7531
35607568,178.08972
12955943,130.09038
24599452,51.59224
30069635,81.24503
13027960,111.953186
25698744,92.44871
3168120,181.08232
13642631,214.78656
22255089,147.17279
10133195,56.87638
16675965,135.4349
36206222,159.39384
27838541,131.0626
25548615,153.48424
19117051,132.70427
34150989,195.91298
32681551,181.43176
31685548,91.48773
12831088,304.86768
12000603,119.47365
19228313,86.32592
9496398,121.918304
19528326,176.24728
27824606,103.32109
26359068,128.19287
33405642,60.892387
13250303,50.832123
30821781,89.364105
13762046,83.182
8525172,69.14378
24921526,73.28492
25871251,75.25617
24183293,50.95868
35153060,57.134895
11191242,183.79504
35152601,266.52927
31151736,254.82701
20686701,181.76234
35943649,242.31714
22378688,92.658844
12885472,126.58652
31652565,66.09129
34372753,209.90912
18176798,165.82285
6375331,147.10556
6346496,193.2189
25030090,67.26804
36176909,144.56564
15984446,255.3696
14089094,45.431038
19545851,56.329163
10576498,58.303062
14769785,208.11119
30661174,58.24195
9768159,59.22219
36338659,61.73992
13234446,70.55483
22176542,264.785
13923255,98.05719
12600938,90.06091
29701791,136.43492
2519255,58.002525
1987627,178.89595
6487933,128.23128
28564366,58.724167
4766468,104.26531
9633740,77.77985
36368048,284.33585
9079871,116.92147
27889231,72.322174
16415365,58.288277
22756078,52.560852
4699963,86.2086
8942367,51.95127
22306300,229.46982
20149318,42.0297
19120657,110.88364
26717970,115.94513
19176790,63.811974
14153255,63.730103
33407108,62.769325
11716947,141.98285
23694603,540.36395
34285226,160.82645
7603389,96.84801
34945827,114.980194
19094558,173.51707
21240926,108.46255
31947104,292.71783
30558682,65.24481
22531031,89.28711
18286031,57.14614
5846745,79.48351
36018376,219.42337
35691215,113.93303
30122033,290.53333
13549750,142.35843
4405874,78.26403
12973927,70.23829
1005763,82.076126
33431709,73.849236
11582123,149.84619
4125398,155.01596
33961505,148.13573
14760402,224.29643
29780117,105.029205
2532068,103.42177
6489828,287.66486
1209955,82.20053
9756258,98.48261
16312970,99.84365
548184,132.04471
4717440,194.22574
2107883,172.2321
7933257,126.09042
2224896,301.07336
2261018,155.45636
2102315,212.25706
4863419,183.23698
18878633,84.015144
26039725,180.84087
12230921,142.73781
20726517,505.3753
30343546,73.823265
35109246,75.54592
1566326,133.89192
34818674,90.643906
34143050,55.582413
5341379,227.2815
22503477,99.03145
3307936,185.80995
22706034,105.13199
8547691,142.77237
13432828,163.63034
13936824,140.89923
31520819,142.49625
25374003,74.627525
23628818,101.80298
13397786,79.657265
1420295,179.07184
4614091,147.14711
14254624,183.3857
34801761,417.48996
6636906,111.949005
26278372,128.30638
15858680,107.69219
26843443,114.172775
11360407,164.09546
6692573,105.36464
26473581,45.03321
33835408,377.17078
19134112,198.30475
16530947,81.17973
5992438,92.98569
25290572,525.027
29531069,93.182724
9574936,158.57193
2856890,167.0047
367042,130.91768
47199,113.14373
8582762,97.51571
26334347,77.57997
36044645,95.15204
30179242,400.26596
35233799,49.572464
23188573,74.591415
24162615,58.818954
35921065,107.10858
20500896,224.73782
8228217,91.36742
26080646,221.77924
24246595,91.93094
13491951,264.00394
12796750,131.83954
5300082,192.65439
7470216,86.571304
30692398,49.877556
778495,114.28601
1725295,131.18033
23669006,135.46779
34274062,129.54883
12287479,85.76605
17237486,222.03604
15379480,229.8329
2075526,141.35367
19694308,100.084595
32292954,92.19046
15529123,196.26
27249535,70.140144
17405175,77.52513
24525886,69.25811
8842185,98.58176
4053987,83.35916
9936805,163.00606
652648,247.80988
10405891,200.84845
33944331,220.20444
36312522,81.05461
9412636,87.36897
31459245,53.248154
10615883,133.79704
35864796,182.31532
4621713,266.37756
15363266,111.66252
16173564,316.36227
20529328,72.26174
35336972,73.92179
8990116,116.503815
20458607,92.96668
29938457,165.08777
5266888,168.5082
12387961,102.69464
21195408,53.821327
29653480,38.99186
16480421,122.38586
27356543,208.78122
20981267,65.35337
7577608,74.83878
36074873,101.78464
30429113,135.4846
11714323,462.08795
22362691,127.3498
21377271,135.08624
30440653,137.20619
13361785,417.07394
12675052,193.87512
27284901,51.908127
25345389,159.04173
18110008,83.68854
32383114,92.352295
32784434,292.83362
34866647,65.24077
21946495,171.32317
22324099,80.7956
26138957,71.56283
22379163,54.604713
11775127,179.58813
32500481,188.52628
2150750,62.632248
16337106,62.403137
34670423,83.894264
2309363,203.24371
24131817,150.15428
29679464,47.696236
8533225,147.70322
701227,107.1962
7545274,179.89365
18858192,126.23967
1166616,83.22682
29874127,256.7133
36413327,67.55313
16081134,57.50329
12995569,254.72803
25024676,121.21881
29936213,189.0806
8848243,76.06923
35901040,173.5314
34086656,269.15033
13312968,109.29028
613528,136.03098
34677950,150.29631
22602996,87.41964
22789917,67.984695
13064717,201.88712
13476685,182.44844
34160208,267.35156
7632182,130.87248
27026175,84.72058
35289004,138.79778
19532448,153.04935
11522815,166.32872
33557100,80.47033
35093378,252.38773
12344949,209.1821
15496496,65.847984
8398120,100.78975
19758402,164.65631
10359702,77.72455
18442048,67.36728
7725825,133.88676
9185689,228.23846
13578708,240.38203
23725946,157.76335
21354050,49.576157
25893395,57.974907
30577164,55.238686
14472385,251.98067
4908331,198.02487
7725042,178.75099
24921735,79.71349
6884254,49.18901
29829412,82.37649
21885522,218.21637
29517540,113.485214
23612855,110.850426
13855981,133.8903
26255392,148.94492
28172338,58.852013
514457,155.96771
17387135,135.97726
8054277,157.53543
16214854,76.738396
22445969,190.87665
16984336,212.53763
15859962,149.55032
14373121,264.1228
4891172,146.72437
30285056,79.27445
26192545,71.14981
33781074,98.32353
9529493,175.9002
15423725,72.3767
20287322,81.38082
17496320,46.403442
21674032,135.07324
5917687,91.470276
20762089,192.75002
24891651,76.27023
9777504,223.80765
24347151,67.63544
9821370,92.78354
33315338,64.51823
26272989,200.0276
11437634,159.56107
16424642,70.258224
28386112,157.23466
6619797,148.99501
16930274,166.27306
26735765,66.40679
17070038,100.82175
23433518,59.79937
30315087,240.53943
33929577,49.458817
13714218,87.69881
20356797,129.4678
6493737,188.22726
33077150,174.48383
23238781,82.269875
9778407,86.75998
34439098,114.88466
4359219,141.5364
22748332,495.525
9295059,172.96585
2465699,120.27814
32616111,36.080963
14382631,145.65997
23857837,55.71792
29416216,50.725082
21263008,657.4292
4952989,68.83917
7308927,67.512344
28920156,340.03625
2451438,72.189674
25263327,110.99136
25619146,184.64322
20188787,138.35156
21185448,48.315002
18196956,111.26007
31341166,45.969902
5338293,435.43878
14632080,161.77231
33142839,284.37204
12472883,93.37871
19298754,56.691986
15057784,128.55135
16202095,169.62973
24569072,131.97012
10070350,141.68979
32420992,70.78364
15056748,55.294426
16604112,55.16461
10482554,85.99842
17655017,74.117165
25807047,102.441025
33635511,113.22868
33448379,102.790054
13726629,55.71071
12445316,204.84459
13156126,342.58426
13863230,132.14905
27492139,111.81914
16066223,99.73103
13332859,149.58452
14926631,103.23039
23605375,138.49197
16931894,54.300964
3826908,104.31021
1989972,72.31482
10354038,202.31342
36409084,96.52961
30438095,160.69453
31120812,79.20992
33830393,68.270065
9185329,141.72855
10830083,179.65204
32345140,205.5347
27783611,53.639854
32612731,195.21394
10019335,140.03581
14902084,251.4353
25280953,56.88479
10022997,154.23499
24514134,158.97342
13858187,304.33832
32281512,206.72736
18840735,170.99736
11239248,172.34827
14608127,140.61125
29681004,161.70786
6684189,267.75455
16440383,65.60872
34257884,276.52686
35855199,100.036606
21581375,144.70181
27000837,47.682976
9595353,130.01305
7087752,63.861794
1763736,100.996574
34625967,78.1006
31313105,117.04295
27086249,157.81464
17682208,113.27785
36318711,65.92206
29258871,55.559586
19520573,84.484
4753918,117.27022
25951465,58.591347
29391342,206.75212
30274568,108.70267
7866421,53.680458
41348,239.12787
10435862,70.556526
3583702,125.17487
4168660,90.55575
205043,127.48851
8795721,111.277176
25508055,113.13756
752366,130.99937
25817824,115.39786
19623349,270.07492
28812837,86.52479
9953443,174.6505
31094549,106.06535
28440536,169.01907
26564665,151.69481
6898240,165.85524
21298561,176.60246
7902556,87.17203
34602589,169.02171
6541532,150.11562
21343957,100.78302
26780658,193.34131
35712515,49.939156
32049606,94.13269
15757847,68.31366
30255064,111.05789
9991319,184.22754
26788437,103.11574
18828134,157.64148
11396922,205.42078
16036569,94.44641
22766375,160.51326
30498747,126.97703
20308253,152.69807
27386991,387.58994
6674342,225.52203
23169146,100.194
35875111,140.75436
18042742,70.26087
29674246,160.02942
7087528,53.756805
2586484,84.129036
7972825,141.75519
28584690,93.452324
35999182,51.751373
1813829,74.6789
13529753,62.728172
23135,418.56335
20758111,135.12878
9260415,44.606743
11095719,432.40173
21344739,67.431145
33519749,130.14655
15631921,133.73967
18239917,319.3023
2254541,69.134895
35860425,188.8628
18369169,292.95444
24780277,232.83826
34935477,258.20612
3550879,114.94472
12184165,84.68334
27927147,50.38987
28690371,74.75877
23538486,326.0487
22338292,123.55858
1270324,45.041237
13004741,38.313736
450905,79.30269
32085454,92.58789
32841707,169.84798
4727731,342.61798
6660816,108.376175
28033675,72.92837
23763320,126.146126
30088291,66.8493
16406680,179.9322
21815771,59.366936
32474426,62.646492
9390729,160.39867
19220496,247.4601
23565616,119.93683
31984471,68.71069
10980168,185.20949
28513148,146.59753
29780690,61.736206
13622056,345.59784
33376343,58.62931
36321453,80.78633
18688150,70.34968
1621235,87.63161
1005416,96.36627
10356093,134.52257
30476363,120.68011
8826833,157.73462
31358547,54.908745
14692459,171.47324
2310445,169.95636
17364659,147.17241
17367175,72.37368
7492539,75.19531
30819919,168.75429
1090732,46.592064
14284714,185.24124
13395362,176.8914
11812986,184.28522
34894968,111.80841
12431649,163.49915
6652755,159.6007
4794322,237.02766
26947476,327.0303
14315241,61.84678
22771871,131.01816
22142575,170.7123
3039888,104.07501
12585015,190.25589
14150846,183.33076
11067934,169.51161
14670685,62.451607
4988687,188.37404
2784311,184.58167
3930842,97.54955
19050995,102.001915
29734635,125.756226
18062797,64.95966
31359053,198.01976
609213,98.605774
34286519,198.49902
1102858,160.09233
22002827,134.30873
10812136,88.25016
25255942,56.38247
21263179,126.61595
9445593,178.95859
27375052,235.70059
17684151,144.24338
34122992,70.40544
31446827,115.44812
9532665,167.72351
7483853,67.66859
34423018,172.40771
19094459,149.42102
12926849,60.72957
13183047,201.97652
177606,161.18265
3985673,293.8427
2636731,91.96972
